Datetime,Water Level (m)
2024-06-30 18:00:00,-0.0019498351
2024-06-30 19:00:00,-0.0021575228
2024-06-30 20:00:00,-0.0017054854
2024-06-30 21:00:00,-0.000793096
2024-06-30 22:00:00,-0.0017635359
2024-06-30 23:00:00,-0.0013520446
2024-07-01 00:00:00,-0.0013325872
2024-07-01 01:00:00,-0.0014612164
2024-07-01 02:00:00,-0.0012720901
2024-07-01 03:00:00,1.1300213e-05
2024-07-01 04:00:00,-6.0983937e-05
2024-07-01 05:00:00,-0.000857128
2024-07-01 06:00:00,-0.0008573332
2024-07-01 07:00:00,-0.001648626
2024-07-01 08:00:00,0.011913304
2024-07-01 09:00:00,0.012842398
2024-07-01 10:00:00,0.024427578
2024-07-01 11:00:00,0.034447186
2024-07-01 12:00:00,0.045337092
2024-07-01 13:00:00,0.026096938
2024-07-01 14:00:00,0.04481216
2024-07-01 15:00:00,0.06108445
2024-07-01 16:00:00,0.10023682
2024-07-01 17:00:00,0.13009113
2024-07-01 18:00:00,0.14398476
2024-07-01 19:00:00,0.15662159
2024-07-01 20:00:00,0.16930126
2024-07-01 21:00:00,0.18212384
2024-07-01 22:00:00,0.19519426
2024-07-01 23:00:00,0.20777278
2024-07-02 00:00:00,0.22007269
2024-07-02 01:00:00,0.23190586
2024-07-02 02:00:00,0.24267279
2024-07-02 03:00:00,0.25230908
2024-07-02 04:00:00,0.26109755
2024-07-02 05:00:00,0.26946187
2024-07-02 06:00:00,0.2776735
2024-07-02 07:00:00,0.28611156
2024-07-02 08:00:00,0.29594153
2024-07-02 09:00:00,0.30702847
2024-07-02 10:00:00,0.3192815
2024-07-02 11:00:00,0.33237565
2024-07-02 12:00:00,0.3458907
2024-07-02 13:00:00,0.35990983
2024-07-02 14:00:00,0.37375554
2024-07-02 15:00:00,0.3868913
2024-07-02 16:00:00,0.39900005
2024-07-02 17:00:00,0.41006327
2024-07-02 18:00:00,0.42106476
2024-07-02 19:00:00,0.43242723
2024-07-02 20:00:00,0.44455227
2024-07-02 21:00:00,0.4574536
2024-07-02 22:00:00,0.4710965
2024-07-02 23:00:00,0.48522332
2024-07-03 00:00:00,0.4994203
2024-07-03 01:00:00,0.51363444
2024-07-03 02:00:00,0.5272118
2024-07-03 03:00:00,0.5400611
2024-07-03 04:00:00,0.55225074
2024-07-03 05:00:00,0.564123
2024-07-03 06:00:00,0.57589734
2024-07-03 07:00:00,0.58854604
2024-07-03 08:00:00,0.60285425
2024-07-03 09:00:00,0.61881685
2024-07-03 10:00:00,0.63524806
2024-07-03 11:00:00,0.65247905
2024-07-03 12:00:00,0.66956156
2024-07-03 13:00:00,0.6869891
2024-07-03 14:00:00,0.7041338
2024-07-03 15:00:00,0.7205858
2024-07-03 16:00:00,0.73614186
2024-07-03 17:00:00,0.750614
2024-07-03 18:00:00,0.764064
2024-07-03 19:00:00,0.77678657
2024-07-03 20:00:00,0.7895568
2024-07-03 21:00:00,0.8029618
2024-07-03 22:00:00,0.817123
2024-07-03 23:00:00,0.8319341
2024-07-04 00:00:00,0.8471292
2024-07-04 01:00:00,0.8623924
2024-07-04 02:00:00,0.8773653
2024-07-04 03:00:00,0.891146
2024-07-04 04:00:00,0.9039594
2024-07-04 05:00:00,0.9156529
2024-07-04 06:00:00,0.9263193
2024-07-04 07:00:00,0.93642086
2024-07-04 08:00:00,0.94668037
2024-07-04 09:00:00,0.95860887
2024-07-04 10:00:00,0.97159517
2024-07-04 11:00:00,0.9857858
2024-07-04 12:00:00,1.0011004
2024-07-04 13:00:00,1.0172838
2024-07-04 14:00:00,1.03356
2024-07-04 15:00:00,1.0494008
2024-07-04 16:00:00,1.0643463
2024-07-04 17:00:00,1.0784465
2024-07-04 18:00:00,1.1127832
2024-07-04 19:00:00,1.1869042
2024-07-04 20:00:00,1.240912
2024-07-04 21:00:00,1.287063
2024-07-04 22:00:00,1.3280065
2024-07-04 23:00:00,1.365213
2024-07-05 00:00:00,1.3991324
2024-07-05 01:00:00,1.4300935
2024-07-05 02:00:00,1.4583704
2024-07-05 03:00:00,1.4841553
2024-07-05 04:00:00,1.5075394
2024-07-05 05:00:00,1.5284508
2024-07-05 06:00:00,1.5469663
2024-07-05 07:00:00,1.5635347
2024-07-05 08:00:00,1.5787554
2024-07-05 09:00:00,1.5939937
2024-07-05 10:00:00,1.6097797
2024-07-05 11:00:00,1.6267692
2024-07-05 12:00:00,1.6447902
2024-07-05 13:00:00,1.6634063
2024-07-05 14:00:00,1.68168
2024-07-05 15:00:00,1.698882
2024-07-05 16:00:00,1.7151165
2024-07-05 17:00:00,1.7303478
2024-07-05 18:00:00,1.7444856
2024-07-05 19:00:00,1.7572327
2024-07-05 20:00:00,1.7687578
2024-07-05 21:00:00,1.779446
2024-07-05 22:00:00,1.7905829
2024-07-05 23:00:00,1.802417
2024-07-06 00:00:00,1.8149272
2024-07-06 01:00:00,1.8279753
2024-07-06 02:00:00,1.8410338
2024-07-06 03:00:00,1.8535537
2024-07-06 04:00:00,1.865348
2024-07-06 05:00:00,1.8760593
2024-07-06 06:00:00,1.8856279
2024-07-06 07:00:00,1.8943355
2024-07-06 08:00:00,1.9025543
2024-07-06 09:00:00,1.9107867
2024-07-06 10:00:00,1.9192557
2024-07-06 11:00:00,1.9286296
2024-07-06 12:00:00,1.9395189
2024-07-06 13:00:00,1.9517443
2024-07-06 14:00:00,1.9644672
2024-07-06 15:00:00,1.9770347
2024-07-06 16:00:00,1.9892246
2024-07-06 17:00:00,2.000832
2024-07-06 18:00:00,2.011511
